location,date,variant,source,raw_value,tsagris_value,fused_value
Nigeria,2020-08-03,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-03,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-03,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-03,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-03,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-03,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-03,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-03,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-03,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-03,Mu,TSAGRIS_WARM_START,0.0,2.0,18.0
Nigeria,2020-08-03,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-03,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-17,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-17,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-17,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-17,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-17,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-17,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-17,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-17,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-17,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-17,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-17,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-17,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-17,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-17,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-17,Mu,TSAGRIS_WARM_START,0.0,1.0,11.0
Nigeria,2020-08-17,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-17,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-31,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-31,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-31,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-31,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-31,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-31,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-31,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-31,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-31,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-31,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-31,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-31,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-31,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-08-31,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-08-31,Mu,TSAGRIS_WARM_START,0.0,0.0,6.0
Nigeria,2020-08-31,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-31,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-14,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-14,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-14,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-14,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-14,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-14,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-14,Alpha,RAW_OBSERVED,1.0,1.0,1.0
Nigeria,2020-09-14,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-14,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-14,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-14,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-14,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-14,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-14,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-14,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Nigeria,2020-09-14,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-14,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-28,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-28,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-28,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-28,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-28,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-28,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-28,Alpha,RAW_OBSERVED,1.0,1.0,1.0
Nigeria,2020-09-28,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-09-28,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-28,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-28,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-28,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-28,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-28,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-09-28,Mu,TSAGRIS_WARM_START,0.0,1.0,3.0
Nigeria,2020-09-28,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-09-28,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-10-12,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-12,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-12,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-10-12,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-10-12,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-12,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-12,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-12,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-10-12,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-12,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-10-12,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-10-12,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-12,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-10-12,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-10-12,Mu,TSAGRIS_WARM_START,0.0,0.0,7.0
Nigeria,2020-10-12,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-12,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-10-26,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-26,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-26,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-10-26,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-10-26,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-26,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-26,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-26,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-10-26,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-26,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-10-26,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-10-26,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-26,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-10-26,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-10-26,Mu,TSAGRIS_WARM_START,0.0,0.0,2.0
Nigeria,2020-10-26,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-10-26,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-09,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-09,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-09,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-11-09,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-11-09,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-09,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-09,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-09,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-11-09,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-09,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-11-09,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-09,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-09,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-09,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-09,Mu,TSAGRIS_WARM_START,0.0,0.0,4.0
Nigeria,2020-11-09,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-09,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-23,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-23,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-23,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,9.0,0.0
Nigeria,2020-11-23,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,11.0,0.0
Nigeria,2020-11-23,20E,RAW_OBSERVED,1.0,1.0,1.0
Nigeria,2020-11-23,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-23,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-23,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-23,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-23,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-23,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-23,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-23,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-23,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-11-23,Mu,TSAGRIS_WARM_START,0.0,0.0,26.0
Nigeria,2020-11-23,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-11-23,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,6.0,0.0
Nigeria,2020-12-07,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-07,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-07,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2020-12-07,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-12-07,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-07,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-07,Alpha,RAW_OBSERVED,2.0,2.0,2.0
Nigeria,2020-12-07,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,24.0,0.0
Nigeria,2020-12-07,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-07,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-12-07,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-12-07,Eta,RAW_OBSERVED,2.0,2.0,2.0
Nigeria,2020-12-07,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-12-07,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-12-07,Mu,TSAGRIS_WARM_START,0.0,0.0,32.0
Nigeria,2020-12-07,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-07,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-12-21,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-21,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-21,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2020-12-21,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-12-21,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-21,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-21,Alpha,RAW_OBSERVED,11.0,11.0,11.0
Nigeria,2020-12-21,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,24.0,0.0
Nigeria,2020-12-21,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-21,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-12-21,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-12-21,Eta,RAW_OBSERVED,15.0,15.0,15.0
Nigeria,2020-12-21,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-12-21,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-12-21,Mu,TSAGRIS_WARM_START,0.0,0.0,33.0
Nigeria,2020-12-21,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-12-21,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-01-04,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-04,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-04,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2021-01-04,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-01-04,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-04,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-04,Alpha,RAW_OBSERVED,85.0,85.0,85.0
Nigeria,2021-01-04,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,23.0,0.0
Nigeria,2021-01-04,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-04,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-01-04,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2021-01-04,Eta,RAW_OBSERVED,67.0,67.0,67.0
Nigeria,2021-01-04,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-01-04,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-01-04,Mu,TSAGRIS_WARM_START,0.0,0.0,31.0
Nigeria,2021-01-04,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-04,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-01-18,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-18,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-18,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2021-01-18,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-01-18,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-18,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-18,Alpha,RAW_OBSERVED,48.0,48.0,48.0
Nigeria,2021-01-18,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,12.0,0.0
Nigeria,2021-01-18,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-18,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-01-18,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-01-18,Eta,RAW_OBSERVED,55.0,55.0,55.0
Nigeria,2021-01-18,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-01-18,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-01-18,Mu,TSAGRIS_WARM_START,0.0,0.0,16.0
Nigeria,2021-01-18,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-01-18,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-02-01,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-01,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-01,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2021-02-01,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-02-01,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-01,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-01,Alpha,RAW_OBSERVED,52.0,52.0,52.0
Nigeria,2021-02-01,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,13.0,0.0
Nigeria,2021-02-01,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-01,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-02-01,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-02-01,Eta,RAW_OBSERVED,93.0,93.0,93.0
Nigeria,2021-02-01,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-02-01,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-02-01,Mu,TSAGRIS_WARM_START,0.0,0.0,18.0
Nigeria,2021-02-01,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-01,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-02-15,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-15,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-15,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2021-02-15,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-02-15,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-15,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-15,Alpha,RAW_OBSERVED,17.0,17.0,17.0
Nigeria,2021-02-15,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,16.0,0.0
Nigeria,2021-02-15,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-15,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-02-15,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-02-15,Eta,RAW_OBSERVED,33.0,33.0,33.0
Nigeria,2021-02-15,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-02-15,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-02-15,Mu,TSAGRIS_WARM_START,0.0,0.0,21.0
Nigeria,2021-02-15,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-02-15,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-01,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-01,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-01,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2021-03-01,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-01,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-01,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-01,Alpha,RAW_OBSERVED,7.0,7.0,7.0
Nigeria,2021-03-01,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,10.0,0.0
Nigeria,2021-03-01,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-01,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-01,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-03-01,Eta,RAW_OBSERVED,22.0,22.0,22.0
Nigeria,2021-03-01,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-01,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-01,Mu,TSAGRIS_WARM_START,0.0,0.0,13.0
Nigeria,2021-03-01,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-01,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-15,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-15,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-15,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-03-15,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-15,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-15,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-15,Alpha,RAW_OBSERVED,1.0,1.0,1.0
Nigeria,2021-03-15,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2021-03-15,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-15,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-15,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-03-15,Eta,RAW_OBSERVED,5.0,5.0,5.0
Nigeria,2021-03-15,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-15,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-15,Mu,TSAGRIS_WARM_START,0.0,0.0,7.0
Nigeria,2021-03-15,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-15,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-29,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-29,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-29,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-29,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-29,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-29,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-29,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-29,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,4.0,0.0
Nigeria,2021-03-29,Delta,RAW_OBSERVED,1.0,1.0,1.0
Nigeria,2021-03-29,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-29,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-29,Eta,RAW_OBSERVED,3.0,3.0,3.0
Nigeria,2021-03-29,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-29,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-03-29,Mu,TSAGRIS_WARM_START,0.0,0.0,4.0
Nigeria,2021-03-29,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-03-29,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-04-12,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-04-12,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2021-04-12,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2021-04-12,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2021-04-12,20E,RAW_OBSERVED,0.0,0.0,0.0
